,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consective Days,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
375,10159, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
385,10209, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
391,10209, ,NO RB-IOC-1 BUS OUTPUT,IAPS IOC 2B,22-12,B1-007063,Fault Message,"At least 2 of the following areoccurring; RB-IOC-1 input to MFD1is inactive, RB-IOC-1 input toMFD2 is inactive, RB-IOC-1 inputto PFD1 is inactive, RB-IOC-1input to PFD2 is inactive. Suspectthe IOC, or wiring.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"If fault continuously present:
Follow FIM TASK 22−12−06−810−807:
1.Defective wiring interface.
2. IOC 2B unserviceable

3. LHP 
4. IAPS card cage",FIM may need to be updated for other possible system componet suspected (e.g. #3 and #4 listed herein),"Troubleshoot fault only if problem is continuosly reported by MDC, if fault clears on its own after 5 to 10 flights suspect a temp connectivity issue.

See Equ. Descr. - both EFDs reporting missing IOC bus"
396,10294, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
401,10184, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
402,10184, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
408,10199, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",6,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
413,10145, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",1,1,0,0,Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
414,10145, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",6,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
420,10215, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
426,15159, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
440,10249, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",3,2,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
441,10249, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
442,10249, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",3,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
447,10291, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",3,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
451,10141, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",8,2,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
452,10141, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",7,2,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
462,15109, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-245107,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring. At least one of theengines is running.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",4,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
469,10281, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",4,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
470,10281, ,FCS DIAG CODE=REPAIR,FCC 2,22-11,B1-006688,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",4,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−821:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments colum before T/S.
","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 (a lot less logs compared to FCC1) AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #26 msg in MDC log, however it may log due to different reasons, see bits set in L351.
"
475,15108, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-245107,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring. At least one of theengines is running.FCC may report L-AHC-1 bus asfailed for a period of 90+ secondswhile aligning after the L-AHC hasbeen powered up.",6,1,0,0,Total occurances exceeded 2 occurances. Maximum consecutive days exceeded 1 days. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
483,10213, ,FCS DIAG CODE=REPAIR,FCC 1,22-11,B1-006675,Fault Message,"When fault is a (REPAIR CODE)detailed information can be foundby analyzing the associated textfor each bit set in label 351.Detailed information may be foundin the aircraft flipchart, orunder ADVANCED DIAGNOSTIC pages inMDC.",2,0,0,0,Total occurances exceeded 2 occurances. ,2,,"Follow FIM 22−12−14−810−808:
1. Check which bits are set at L351 from FCC and T/S accordingly.

If L351b28 or L352b17 set (reason to be priority #2), see ISE comments column before T/S","ISE: Per 1 month data review 2 label 351 bits are predominantly present (most of the faults logged in TAXI when Yaw Damper is active, but AP not engaged):
Label 351 bit 28 pitch, roll or yaw cutout occurance -> No maintenance action this is a software cutout is not an indication of a fault.
Label 351 bit 17 AHRS serial bus -> This is a nuissance fault will not cause AP to disconnect, the AHRS serial bus is not used on CRJ but may be detected by the FCC as a nuisance fault not a true fault.

FIM update not required, but ISE recommends MDC analyzer tool be updated to decode label 351 similar to what was requested and done on the CRJ200.
","MDT logic: FCC L071 gives a REPAIR CODE L351
L351 bits status need to be checked to understand fault.

Fleet wide Top #24 msg in MDC log, however it may log due to different reasons, see bits set in L351."
484,10213, ,NO L-AHC-1 BUS INPUT,FCC 1,22-11,B1-246748,Fault Message,"AHC1 is strapped. FCC1 isreporting L-AHC-1 input inactive,while AHC1 is present at IOC1 andAHC1 is not reporting an internalor heading fault. Suspect FCC1, orwiring.AHC is not aligning.",5,0,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: Y / In-Service Document: None / FIM Task: None / Remarks: System message, cross check with PIREPS & EICAS","Nuisance fault if there is no PIREP on AP disconnect or unable to engage, or ATT HDG. See details in ISE comments column.
Otherwise follow FIM TASK 22−12−14−810−806:
1. FCC 1 unserviceable.
2. Wiring interface defective.

Keep the wiring check as a second step. Note that IAPS card cage must be considered during TS since it is part of the wiring interface.
","ISE: This is a nuissance fault if the crew did not report an autopilot disconnect or is unable to engage or att-heading fault is not reported. This is suspected a timing issue of labels available to IOC and FCC.

To note that in the FIM task there are 4 different B1 codes which are to cover the different AHC and IRS config AHC 85 ,AHC3000, AHC4000 and IRS.","FCC1 not receiving L-AHC-1 bus activity. 
IOC1 receiving AHC-1 bus ok
(Eq. Desc. States AHC not aligning)

Fleet wide msg, posting just below Top #25"
