,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
304,2020-11-30,10185, ,CH B FAULT,R IB WING T SNSR,30-00,B1-007711,Service Message,Channel B only has been detectedfailed by the AILC.,5,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-30-011 / FIM Task: 30−12−06−810−805 / Remarks: Troubleshooting tips
","1. Wiring from sensor only going to Ch B
Follow FIM TASK 30−12−06−810−805:
1. Right inboard wing anti−ice temperature sensor MT32  
2. Defective wiring interface
3. Anti−Ice and Leak detection Controller (AILC) A105",Right Side IB Ch B Temperature is out of range for more than 5 sec. The temperature of the oppsite side channel will be used by the AILC instead. This data is used for temp. regulation and ovht. Monitoring. This is why it is a service message. Check wiring from sensor only going from Ch B. or replace sensor soon.,"MDT logic: AILC L350b26 - SDI 10 (Ch. B) 
L350b26 = Right inboard WAIT sensor A/B fail "
401,2020-11-30,10215, ,NO BUS OUTPUT TO DCU,CTRL FORCE SNSR,31-30,B1-344932,Service Message,"DCU's are not receiving any ARINC 429 data from the FDR CFS ECU. The controller has its connector OFF or is not installed or is not powered, or there is a wiring problem between the FDR CFS ECU and ERU(JB8).",2,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: N / In-Service Document: AOM 700-934 / FIM Task: 31−31−00−810−805 / Remarks: CFMS ECU PN FE340000001 & 04 show more MDC msgs related to NO OUTPUT TO DCU than PN FE340000005. They usually clear when CFMS ECU pwr is reset (intermittent MDC msg).
FOC Ratier-Figeac SB FE340-27-04 to replace from CFMS ECU PN FE340000004 to 05
Ratier-Figeac SIL F0221-27-003 - discount incentive to exchange old CFMS ECU PN FE340000001 by 05.","Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04
Msg usually clears at CFMS ECU pwr reset (intermittent MDC msg).
Only if latched fault and does not clear with ECU pwr reset follow FIM 31−31−00−810−805:
1. Defective wiring interface
2. CFMS ECU (to be added in FIM task)","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CFMS ECU _04 by _05

FIM needs to add note about ECU power reset & also add ECU as possible cause if hard fault","Both DCUs not receiving data from CFMS ECU. 
Msg logging much more on A/C with old ECU  PN FE340000004 or even FE340000001.

There is no associated FDE. If faulty or latched no ECU data, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
467,2020-11-30,15067, ,R AIL FDR FORCE SENSOR,R AIL FDR CFS,31-30,B1-070186,Service Message,Check Co-Pilot Aileron FDR ForceSensor for mechanical or wiringproblems. If no problem foundreplace force sensor MT238.,6,0,0,Total occurances exceeded 2 occurances. ,2,Known Nuissance: N / In-Service Document: None / FIM Task: 31−31−00−810−811 / Remarks: No FDE / Crosscheck with Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801,"Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04

However, potential real fault if wiring issue. 
Follow FIM 31−31−00−810−811:
1. Defective wiring interface.
2. Defective Co−Pilot Aileron Force Sensor MT238.","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CMFS ECU _04 by _05
","MDT logic: CFMS ECU L350b17 set and b22 not set
b17 = Copilot Aileron Control Sensor Fail 
b22 = Crew Force ECU Fail

There is no associated FDE. If faulty AIL sensor, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
499,2020-11-30,10202, ,NO BUS OUTPUT TO DCU,CTRL FORCE SNSR,31-30,B1-344932,Service Message,"DCU's are not receiving any ARINC 429 data from the FDR CFS ECU. The controller has its connector OFF or is not installed or is not powered, or there is a wiring problem between the FDR CFS ECU and ERU(JB8).",5,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: N / In-Service Document: AOM 700-934 / FIM Task: 31−31−00−810−805 / Remarks: CFMS ECU PN FE340000001 & 04 show more MDC msgs related to NO OUTPUT TO DCU than PN FE340000005. They usually clear when CFMS ECU pwr is reset (intermittent MDC msg).
FOC Ratier-Figeac SB FE340-27-04 to replace from CFMS ECU PN FE340000004 to 05
Ratier-Figeac SIL F0221-27-003 - discount incentive to exchange old CFMS ECU PN FE340000001 by 05.","Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04
Msg usually clears at CFMS ECU pwr reset (intermittent MDC msg).
Only if latched fault and does not clear with ECU pwr reset follow FIM 31−31−00−810−805:
1. Defective wiring interface
2. CFMS ECU (to be added in FIM task)","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CFMS ECU _04 by _05

FIM needs to add note about ECU power reset & also add ECU as possible cause if hard fault","Both DCUs not receiving data from CFMS ECU. 
Msg logging much more on A/C with old ECU  PN FE340000004 or even FE340000001.

There is no associated FDE. If faulty or latched no ECU data, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
548,2020-11-30,10151, ,NO BUS OUTPUT TO DCU,CTRL FORCE SNSR,31-30,B1-344932,Service Message,"DCU's are not receiving any ARINC 429 data from the FDR CFS ECU. The controller has its connector OFF or is not installed or is not powered, or there is a wiring problem between the FDR CFS ECU and ERU(JB8).",6,0,0,Total occurances exceeded 2 occurances. ,2,"Known Nuissance: N / In-Service Document: AOM 700-934 / FIM Task: 31−31−00−810−805 / Remarks: CFMS ECU PN FE340000001 & 04 show more MDC msgs related to NO OUTPUT TO DCU than PN FE340000005. They usually clear when CFMS ECU pwr is reset (intermittent MDC msg).
FOC Ratier-Figeac SB FE340-27-04 to replace from CFMS ECU PN FE340000004 to 05
Ratier-Figeac SIL F0221-27-003 - discount incentive to exchange old CFMS ECU PN FE340000001 by 05.","Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04
Msg usually clears at CFMS ECU pwr reset (intermittent MDC msg).
Only if latched fault and does not clear with ECU pwr reset follow FIM 31−31−00−810−805:
1. Defective wiring interface
2. CFMS ECU (to be added in FIM task)","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CFMS ECU _04 by _05

FIM needs to add note about ECU power reset & also add ECU as possible cause if hard fault","Both DCUs not receiving data from CFMS ECU. 
Msg logging much more on A/C with old ECU  PN FE340000004 or even FE340000001.

There is no associated FDE. If faulty or latched no ECU data, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
563,2020-11-30,10281, ,L AIL FDR FORCE SENSOR,L AIL FDR CFS,31-30,B1-070156,Service Message,Check Pilot Aileron FDR ForceSensor for mechanical or wiringproblems. If no problem foundreplace force sensor MT236.,4,0,0,Total occurances exceeded 2 occurances. ,2,Known Nuissance: N / In-Service Document: None / FIM Task: 31−31−00−810−807 / Remarks: No FDE / Crosscheck with Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801,"Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04

However, potential L AIL sensor harness damage due to sharp bent at certain AIL position, check sensor harness. 

Follow FIM TASK 31−31−00−810−807:
1. Defective wiring interface.
2. Defective Pilot Aileron Force Sensor MT236.","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CFMS ECU _04 by _05

Also: L AIL SENSOR has higher URR compared to others, reason seems related to wiring harness sharp bent which seems to be cut the wires. 
PCR 76941 (Cancelled by Programs decision from SOW 2020) would extend the harness to provide better bend radius.","MDT logic: CFMS ECU L350b17 set and b22 not set
b17 = Pilot Aileron Control Sensor Fail
b22 = Crew Force ECU Fail

There is no associated FDE. If faulty AIL sensor, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
658,2020-11-30,10291, ,L AIL FDR FORCE SENSOR,L AIL FDR CFS,31-30,B1-070156,Service Message,Check Pilot Aileron FDR ForceSensor for mechanical or wiringproblems. If no problem foundreplace force sensor MT236.,3,0,0,Total occurances exceeded 2 occurances. ,2,Known Nuissance: N / In-Service Document: None / FIM Task: 31−31−00−810−807 / Remarks: No FDE / Crosscheck with Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801,"Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04

However, potential L AIL sensor harness damage due to sharp bent at certain AIL position, check sensor harness. 

Follow FIM TASK 31−31−00−810−807:
1. Defective wiring interface.
2. Defective Pilot Aileron Force Sensor MT236.","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CFMS ECU _04 by _05

Also: L AIL SENSOR has higher URR compared to others, reason seems related to wiring harness sharp bent which seems to be cut the wires. 
PCR 76941 (Cancelled by Programs decision from SOW 2020) would extend the harness to provide better bend radius.","MDT logic: CFMS ECU L350b17 set and b22 not set
b17 = Pilot Aileron Control Sensor Fail
b22 = Crew Force ECU Fail

There is no associated FDE. If faulty AIL sensor, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
695,2020-11-30,10214, ,R AIL FDR FORCE SENSOR,R AIL FDR CFS,31-30,B1-070186,Service Message,Check Co-Pilot Aileron FDR ForceSensor for mechanical or wiringproblems. If no problem foundreplace force sensor MT238.,4,0,0,Total occurances exceeded 2 occurances. ,2,Known Nuissance: N / In-Service Document: None / FIM Task: 31−31−00−810−811 / Remarks: No FDE / Crosscheck with Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801,"Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04

However, potential real fault if wiring issue. 
Follow FIM 31−31−00−810−811:
1. Defective wiring interface.
2. Defective Co−Pilot Aileron Force Sensor MT238.","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CMFS ECU _04 by _05
","MDT logic: CFMS ECU L350b17 set and b22 not set
b17 = Copilot Aileron Control Sensor Fail 
b22 = Crew Force ECU Fail

There is no associated FDE. If faulty AIL sensor, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
775,2020-11-30,10300, ,R AIL FDR FORCE SENSOR,R AIL FDR CFS,31-30,B1-070186,Service Message,Check Co-Pilot Aileron FDR ForceSensor for mechanical or wiringproblems. If no problem foundreplace force sensor MT238.,3,0,0,Total occurances exceeded 2 occurances. ,2,Known Nuissance: N / In-Service Document: None / FIM Task: 31−31−00−810−811 / Remarks: No FDE / Crosscheck with Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801,"Potential nuisance if CFMS ECU is below PN FE340000005.
Reccomended to upgrade to _05 per VSB FE340-27-04

However, potential real fault if wiring issue. 
Follow FIM 31−31−00−810−811:
1. Defective wiring interface.
2. Defective Co−Pilot Aileron Force Sensor MT238.","Mostly posting on CFMS ECU PN FE340000004 or even FE340000001
Just a few cases are shown on A/C using FE340000005 (A/C MSN Cut-in 10333, 15280, 19025)
VSB FE340-27-04 was released in Jan/2016 (VSB Tx Letter 670BA-00-247 in Apr/2016) replaces CMFS ECU _04 by _05
","MDT logic: CFMS ECU L350b17 set and b22 not set
b17 = Copilot Aileron Control Sensor Fail 
b22 = Crew Force ECU Fail

There is no associated FDE. If faulty AIL sensor, it will be noticed at Functional Test of the FDR Dedicated Sensors AMM 31-31-01-720-801."
1,2020-11-30,10201, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
2,2020-11-30,10201, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
3,2020-11-30,10201, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
4,2020-11-30,10201, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
8,2020-11-30,10242, ,LOW FAN SPEED,GALLEY FAN,21-61,B1-006902,Service Message,Low speed has been detected onGalley fan.,5,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−801  / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM TASK 21−23−93−810−801:
1. Galley exhaust fan B5 unserviceable
2. Defective galley exhaust fan B5 wiring interface
3. ACSC 2 A101 unserviceable.",Check ducts for kinks.,"MDT logic: ACSC2 L350b29 both Ch. A & B

This is top #3 MDC msg"
9,2020-11-30,10242, ,LOW FAN SPEED,LAVATORY FAN,21-61,B1-007306,Service Message,Low speed has been detected onLavatory fan.,4,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−802 / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean filter (only AFT) 
1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM 21−23−93−810−802:
1. Defective wiring interface
2. Lavatory exhaust fan B4 unserviceable","If a filter is installed (aft only) clean filter first, Then Ckeck ducts for kinks.","MDT logic: ACSC1 L350b29 both Ch. A & B

This is the top #1 MDC logging msg. 

CRJ700/900-SL-21-026
Cleaning Procedure of Galley-Lavatory Exahust Fan, P/N GG67095028 and ducts"
10,2020-11-30,10242, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
11,2020-11-30,10242, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,3,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
12,2020-11-30,10242, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
13,2020-11-30,10242, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
16,2020-11-30,15092, ,LOW FAN SPEED,GALLEY FAN,21-61,B1-006902,Service Message,Low speed has been detected onGalley fan.,4,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−801  / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM TASK 21−23−93−810−801:
1. Galley exhaust fan B5 unserviceable
2. Defective galley exhaust fan B5 wiring interface
3. ACSC 2 A101 unserviceable.",Check ducts for kinks.,"MDT logic: ACSC2 L350b29 both Ch. A & B

This is top #3 MDC msg"
